turbine_id,valid_time,available_at,wind_speed_ms,temperature_c,power_normalized
turbine-1,2026-01-20T00:00:00+00:00,2026-01-20T00:00:00+00:00,12.207,5,1
turbine-1,2026-01-20T01:00:00+00:00,2026-01-20T01:00:00+00:00,12.481,5,1
turbine-1,2026-01-20T02:00:00+00:00,2026-01-20T02:00:00+00:00,12.699,5,1
turbine-1,2026-01-20T03:00:00+00:00,2026-01-20T03:00:00+00:00,12.86,5,1
turbine-1,2026-01-20T04:00:00+00:00,2026-01-20T04:00:00+00:00,12.96,5,1
turbine-1,2026-01-20T05:00:00+00:00,2026-01-20T05:00:00+00:00,12.999,5,1
turbine-1,2026-01-20T06:00:00+00:00,2026-01-20T06:00:00+00:00,12.977,5,1
turbine-1,2026-01-20T07:00:00+00:00,2026-01-20T07:00:00+00:00,12.893,5,1
turbine-1,2026-01-20T08:00:00+00:00,2026-01-20T08:00:00+00:00,12.749,5,1
turbine-1,2026-01-20T09:00:00+00:00,2026-01-20T09:00:00+00:00,12.546,5,1
turbine-1,2026-01-20T10:00:00+00:00,2026-01-20T10:00:00+00:00,12.288,5,1
turbine-1,2026-01-20T11:00:00+00:00,2026-01-20T11:00:00+00:00,11.976,5,0.99205
turbine-1,2026-01-20T12:00:00+00:00,2026-01-20T12:00:00+00:00,11.615,5,0.87721
turbine-1,2026-01-20T13:00:00+00:00,2026-01-20T13:00:00+00:00,11.21,5,0.75915
turbine-1,2026-01-20T14:00:00+00:00,2026-01-20T14:00:00+00:00,10.765,5,0.64232
turbine-1,2026-01-20T15:00:00+00:00,2026-01-20T15:00:00+00:00,10.286,5,0.53065
turbine-1,2026-01-20T16:00:00+00:00,2026-01-20T16:00:00+00:00,9.779,5,0.42738
turbine-1,2026-01-20T17:00:00+00:00,2026-01-20T17:00:00+00:00,9.25,5,0.33492
turbine-1,2026-01-20T18:00:00+00:00,2026-01-20T18:00:00+00:00,8.706,5,0.25479
turbine-1,2026-01-20T19:00:00+00:00,2026-01-20T19:00:00+00:00,8.152,5,0.18763
turbine-1,2026-01-20T20:00:00+00:00,2026-01-20T20:00:00+00:00,7.597,5,0.13328
turbine-1,2026-01-20T21:00:00+00:00,2026-01-20T21:00:00+00:00,7.047,5,0.09093
turbine-1,2026-01-20T22:00:00+00:00,2026-01-20T22:00:00+00:00,6.509,5,0.05926
turbine-1,2026-01-20T23:00:00+00:00,2026-01-20T23:00:00+00:00,5.989,5,0.03662
turbine-1,2026-01-21T00:00:00+00:00,2026-01-21T00:00:00+00:00,5.494,5,0.02127
turbine-1,2026-01-21T01:00:00+00:00,2026-01-21T01:00:00+00:00,5.029,5,0.01146
turbine-1,2026-01-21T02:00:00+00:00,2026-01-21T02:00:00+00:00,4.602,5,0.00564
turbine-1,2026-01-21T03:00:00+00:00,2026-01-21T03:00:00+00:00,4.216,5,0.00247
turbine-1,2026-01-21T04:00:00+00:00,2026-01-21T04:00:00+00:00,3.877,5,0.00093
turbine-1,2026-01-21T05:00:00+00:00,2026-01-21T05:00:00+00:00,3.589,5,0.00028
turbine-1,2026-01-21T06:00:00+00:00,2026-01-21T06:00:00+00:00,3.355,5,6e-05
turbine-1,2026-01-21T07:00:00+00:00,2026-01-21T07:00:00+00:00,3.178,5,1e-05
turbine-1,2026-01-21T08:00:00+00:00,2026-01-21T08:00:00+00:00,3.061,5,0.0
turbine-1,2026-01-21T09:00:00+00:00,2026-01-21T09:00:00+00:00,3.005,5,0.0
turbine-1,2026-01-21T10:00:00+00:00,2026-01-21T10:00:00+00:00,3.011,5,0.0
turbine-1,2026-01-21T11:00:00+00:00,2026-01-21T11:00:00+00:00,3.078,5,0.0
turbine-1,2026-01-21T12:00:00+00:00,2026-01-21T12:00:00+00:00,3.205,5,1e-05
turbine-1,2026-01-21T13:00:00+00:00,2026-01-21T13:00:00+00:00,3.392,5,8e-05
turbine-1,2026-01-21T14:00:00+00:00,2026-01-21T14:00:00+00:00,3.636,5,0.00035
turbine-1,2026-01-21T15:00:00+00:00,2026-01-21T15:00:00+00:00,3.933,5,0.00112
turbine-1,2026-01-21T16:00:00+00:00,2026-01-21T16:00:00+00:00,4.281,5,0.00288
turbine-1,2026-01-21T17:00:00+00:00,2026-01-21T17:00:00+00:00,4.674,5,0.00644
turbine-1,2026-01-21T18:00:00+00:00,2026-01-21T18:00:00+00:00,5.109,5,0.01287
turbine-1,2026-01-21T19:00:00+00:00,2026-01-21T19:00:00+00:00,5.579,5,0.02354
turbine-1,2026-01-21T20:00:00+00:00,2026-01-21T20:00:00+00:00,6.079,5,0.04005
turbine-1,2026-01-21T21:00:00+00:00,2026-01-21T21:00:00+00:00,6.603,5,0.06416
turbine-1,2026-01-21T22:00:00+00:00,2026-01-21T22:00:00+00:00,7.144,5,0.09761
turbine-1,2026-01-21T23:00:00+00:00,2026-01-21T23:00:00+00:00,7.695,5,0.142
turbine-1,2026-01-22T00:00:00+00:00,2026-01-22T00:00:00+00:00,8.251,5,0.19857
turbine-1,2026-01-22T01:00:00+00:00,2026-01-22T01:00:00+00:00,8.803,5,0.26803
turbine-1,2026-01-22T02:00:00+00:00,2026-01-22T02:00:00+00:00,9.345,5,0.35042
turbine-1,2026-01-22T03:00:00+00:00,2026-01-22T03:00:00+00:00,9.871,5,0.44492
turbine-1,2026-01-22T04:00:00+00:00,2026-01-22T04:00:00+00:00,10.373,5,0.54988
turbine-1,2026-01-22T05:00:00+00:00,2026-01-22T05:00:00+00:00,10.847,5,0.66273
turbine-1,2026-01-22T06:00:00+00:00,2026-01-22T06:00:00+00:00,11.285,5,0.78008
turbine-1,2026-01-22T07:00:00+00:00,2026-01-22T07:00:00+00:00,11.683,5,0.8979
turbine-1,2026-01-22T08:00:00+00:00,2026-01-22T08:00:00+00:00,12.035,5,1
turbine-1,2026-01-22T09:00:00+00:00,2026-01-22T09:00:00+00:00,12.337,5,1
turbine-1,2026-01-22T10:00:00+00:00,2026-01-22T10:00:00+00:00,12.587,5,1
turbine-1,2026-01-22T11:00:00+00:00,2026-01-22T11:00:00+00:00,12.779,5,1
turbine-1,2026-01-22T12:00:00+00:00,2026-01-22T12:00:00+00:00,12.913,5,1
turbine-1,2026-01-22T13:00:00+00:00,2026-01-22T13:00:00+00:00,12.985,5,1
